Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;Año
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;A1;Adolescentes;Mañana;2023
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;7;A1;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Niños;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;A1;Niños;Tarde;2023
I. E. LA MOSQUITA;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. LA MOSQUITA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. BARRO BLANCO;3;A1;Niños;Mañana;2023
I. E. GUILLERMO GAVIRIA CORREA;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. LA MOSQUITA;7;A1;Adolescentes;Tarde;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;6;A1;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. SANTA BARBARA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;A1;Adolescentes;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;4;A1;Niños;Tarde;2023
I. E. SANTA BARBARA;6;SIN INFORMACIÓN;Niños;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;Pre-A1;Niños;Tarde;2023
I. E. GILBERTO ECHEVERRI MEJÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;1;SIN INFORMACIÓN;Infantil;Tarde;2023
I. E. GILBERTO ECHEVERRI MEJÍA;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ANTONIO DONADO CAMACHO;5;SIN INFORMACIÓN;Niños;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;2;SIN INFORMACIÓN;Infantil;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;4;Pre-A1;Niños;Mañana;2023
I. E. LA MOSQUITA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;10;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2023
I. E. JOSE MARÍA CORDOBA;6;A1;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;10;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;A1;Adolescentes;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;Pre-A1;Niños;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;5;Pre-A1;Niños;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ANTONIO DONADO CAMACHO;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. LA MOSQUITA;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A1;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;2;A1;Adolescentes;Mañana;2023
I. E. ANTONIO DONADO CAMACHO;4;Pre-A1;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;A1;Adolescentes;Mañana;2023
I. E. ANTONIO DONADO CAMACHO;4;A1;Niños;Mañana;2023
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;5;A1;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;A1;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ANA GÓMEZ DE SIERRA;3;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;A1;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. SANTA BARBARA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;A1;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;A1;Niños;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ANTONIO DONADO CAMACHO;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;2;SIN INFORMACIÓN;Infantil;mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ANTONIO DONADO CAMACHO;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;A1;Niños;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;3;A1;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;SIN INFORMACIÓN;Niños;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. BARRO BLANCO;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;2;SIN INFORMACIÓN;Infantil;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;2;SIN INFORMACIÓN;Infantil;Tarde;2023
I. E. JOSE MARÍA CORDOBA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. SANTA BARBARA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;A1;Adolescentes;Mañana;2023
I. E. LA MOSQUITA;6;A1;Adolescentes;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;7;A1;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;10;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. SANTA BARBARA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. JOSE MARÍA CORDOBA;7;Pre-A1;Adolescentes;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;A1;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;A1;Niños;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;A1;Niños;Mañana;2023
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;A1;Adolescentes;Tarde;2023
I. E. LA MOSQUITA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. JOSE MARÍA CORDOBA;4;A1;Niños;Mañana;2023
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;Pre-A1;Niños;Mañana;2023
I. E. SANTA BARBARA;5;SIN INFORMACIÓN;Niños;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. GILBERTO ECHEVERRI MEJÍA;6;SIN INFORMACIÓN;Niños;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. LA MOSQUITA;7;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. GILBERTO ECHEVERRI MEJÍA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;7;A1;Adolescentes;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;Pre-A1;Niños;Mañana;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. LA MOSQUITA;6;SIN INFORMACIÓN;Niños;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. SAN ANTONIO;6;A1;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. LA MOSQUITA;6;A1;Adolescentes;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;1;SIN INFORMACIÓN;Infantil;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;2;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;A1;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;Pre-A1;Niños;Tarde;2023
I. E. ANA GÓMEZ DE SIERRA;3;A1;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;A1;Niños;Tarde;2023
I. E. LA MOSQUITA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;A1;Niños;Tarde;2023
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;A1;Niños;Tarde;2023
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSE MARÍA CORDOBA;6;SIN INFORMACIÓN;Niños;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. ANA GÓMEZ DE SIERRA;4;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adolescentes;Tarde;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;SIN INFORMACIÓN;Niños;Tarde;2023
I. E. JOSE MARÍA CORDOBA;1;SIN INFORMACIÓN;Infantil;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;6;A1;Adolescentes;Mañana;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2023
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2023
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;Mañana;2023
I. E. JOSEFINA MUÑOZ GONZALEZ;9;SIN INFORMACIÓN;Adolescentes;Mañana;2023
